useBase1
timeSignature=4/4
tempoBPM=112
1,1,A
2,2,C#m
3,1,B
4,2,F#m
5,2,A
6,2,C#m
7,1,B
8,2,F#m
9,1,A
10,1,C#m
11,2,B
12,1,F#m
13,2,A
14,1,C#m
15,2,B
16,1,F#m
16,4,B/F#
17,1,A
18,1,C#m
19,1,B
20,1,F#m
21,1,A
22,1,C#m
23,1,B
24,2,F#m
25,1,A
26,1,C#m
27,2,B
28,2,F#m
29,2,A
30,2,C#m
31,1,B
32,1,F#m
33,1,A
34,1,C#m
35,2,B
36,1,F#m
37,2,A
38,1,C#m
39,1,B
40,1,F#m
41,2,A
42,1,C#m
43,1,B
44,1,F#m
45,1,A
46,1,C#m
47,1,B
49,1,C#m7
51,1,B
51,4,A
54,1,C#m
55,1,B
56,3,F#m
57,1,A
58,2,C#m
59,1,B
60,1,F#m
61,2,A
62,1,C#m
63,2,B
64,1,F#m
65,1,A
66,1,C#m
67,2,B
68,1,F#m
69,1,A
70,1,C#m
71,2,B
72,1,F#m
73,2,A
74,1,C#m
75,1,B
76,1,F#m
76,4,A6
78,1,C#m
79,1,B
80,1,F#m
81,2,Abm
82,1,C#m
83,2,A6
85,1,Abm
86,1,C#m
87,1,B7
89,4,E6
90,3,A6
92,2,C#m
93,1,B
94,1,F#m
95,2,A
96,2,C#m
97,1,B
98,1,F#m
99,1,A
100,1,C#m
101,2,B
102,1,F#m
103,1,A
104,1,C#m
105,2,B
106,1,F#m
107,2,A
108,1,C#m
109,1,B
110,1,F#m
111,1,A
112,1,C#m
113,1,B
114,1,F#m
115,1,Abm
116,1,C#m7
117,1,A
118,1,F#
119,1,Abm
120,1,C#m
121,1,B7
122,4,C#m7b5/B
