useBase1
timeSignature=4/4
tempoBPM=107
1,1,Bb6
1,3,C
1,4,F
3,1,C
4,2,Em
5,1,Fmaj7
6,2,C
7,1,Em
7,4,F
9,1,C
9,4,Em
10,3,F6
11,4,C
12,3,Em
13,2,Fmaj7
14,3,C
15,2,Em
16,1,Fmaj7
17,2,Am
18,1,Em
18,4,Fmaj7
20,1,C
20,4,Em
21,3,Fmaj7
22,4,C
23,3,Em
24,2,F
25,3,C
26,2,Em
26,4,F
28,2,Am
29,1,Em
29,4,Fmaj7
30,2,C/E
31,1,Dm7
32,2,G7
33,4,C
34,2,Em
35,1,F
36,2,C
37,1,Em
37,4,F
39,2,C
40,1,Em
40,3,F
42,1,C
42,4,Em
43,2,F
44,4,Am
45,3,Em
46,1,F
47,2,C
48,2,Em
48,4,Fmaj7
49,2,F6
50,1,C
50,4,Em
51,3,Fmaj7
53,1,C
53,4,Em
54,2,Fmaj7
55,4,C
56,3,Em
57,1,Fmaj7
58,3,C
59,1,Em
59,4,Fmaj7
60,3,Dm
61,1,Am7
61,4,Em7
62,3,F
63,2,E7
63,4,C/D
65,2,G7
66,3,C
67,2,Em
68,1,F
69,2,C
70,1,Em
70,4,F
72,1,C
72,4,Em
73,3,F
74,4,C
75,3,Em
76,2,F
77,4,Am
78,2,Em
79,1,F
80,2,Em
81,2,F
83,1,C
83,4,Em
84,3,F
85,4,C
86,4,Em
87,2,F
88,3,C
89,3,Em
90,1,F
91,2,Am
92,1,Em
92,4,Fmaj7
93,3,Am
94,1,Dm7
95,2,G7
98,2,G
